Ubigeo,Distrito,Población total,Densidad,Altitud,Número de Centros Poblados,País fronterizo,Índice de Vulnerabilidad a la Inseguridad Alimentaria,Cámara de comercio,Índice de Desarrollo Humano,Porcentaje de la población en pobreza total,Porcentaje de Población Ocupada,"Devengado per cápita en soles (2020) - Actividad
19/","Devengado per cápita en soles (2020) - Inversión
19/"
050201,CANGALLO,6773,34.16198877,2574,62,0,0.505403876,0,0.401282813,35.00305,26.63754566,2633.743326,3075.736909
050202,CHUSCHI,8298,19.68758223,3157,65,0,0.652685285,0,0.318270305,49.686077,43.1833001,1106.896542,361.2176221
050203,LOS MOROCHUCOS,7993,36.97575231,3346,92,0,0.629091144,0,0.340679931,45.977186,32.48194652,1083.749408,571.5291125
050204,MARÍA PARADO DE BELLIDO,2843,18.5936653,3245,42,0,0.690309525,0,0.254005827,58.648859,15.36211413,1662.998355,1542.395818
050205,PARAS,5040,7.478234422,3354,255,0,0.72914654,0,0.258777282,63.946171,24.27716306,834.0598678,1628.6678
050206,TOTOS,4015,34.63241807,3333,78,0,0.684338808,0,0.279803707,49.872178,28.39457383,1372.06434,2342.810954
050102,ACOCRO,8914,23.42608497,3251,54,0,0.712964237,0,0.251197787,51.536513,32.74689665,588.0510979,3069.707341
050103,ACOS VINCHOS,5073,37.56536156,2874,43,0,0.698093116,0,0.255008869,45.268869,29.01762503,1106.503945,1330.673259
050116,ANDRÉS AVELINO CÁCERES DORREGARAY,(**),1976.616379,2775,10,0,0.281350434,0,0.489943768,13.243211,#VALOR!,335.9262732,440.9667579
050101,AYACUCHO,100380,1353.110336,2797,24,0,0.283827066,1,0.550625263,15.054646,44.83937956,5972.98227,479.8438098
050104,CARMEN ALTO,16219,1613.127854,2921,12,0,0.291397333,0,0.530512143,26.660474,71.3925041,220.7671371,668.3008542
